Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,GeoCode,Value
2020,Manitoba,Copper and aluminum,Residential sources of diverted materials,46,1.41798030912985
2020,Manitoba,Copper and aluminum,Non-residential sources of diverted materials,46,1.53680952256741
2020,Manitoba,Mixed metals,All sources of diverted materials,46,3.37866233084951
2020,Manitoba,Mixed metals,Residential sources of diverted materials,46,
2020,Manitoba,Mixed metals,Non-residential sources of diverted materials,46,
2020,Manitoba,White goods,All sources of diverted materials,46,2.26427617068512
2020,Manitoba,White goods,Residential sources of diverted materials,46,
2020,Manitoba,White goods,Non-residential sources of diverted materials,46,
2020,Manitoba,Electronics,All sources of diverted materials,46,2.01719835493996
2020,Manitoba,Electronics,Residential sources of diverted materials,46,
2020,Manitoba,Electronics,Non-residential sources of diverted materials,46,
2020,Manitoba,Plastics,All sources of diverted materials,46,5.78567847133463
2020,Manitoba,Plastics,Residential sources of diverted materials,46,4.19090347879768
2020,Manitoba,Plastics,Non-residential sources of diverted materials,46,1.59477499253695
2020,Manitoba,Gable top and aseptic containers,All sources of diverted materials,46,0.998455220225312
2020,Manitoba,Gable top and aseptic containers,Residential sources of diverted materials,46,
2020,Manitoba,Gable top and aseptic containers,Non-residential sources of diverted materials,46,
2020,Manitoba,Textiles,All sources of diverted materials,46,0.0
2020,Manitoba,Textiles,Residential sources of diverted materials,46,0.0
2020,Manitoba,Textiles,Non-residential sources of diverted materials,46,0.0
2020,Manitoba,Tires,All sources of diverted materials,46,12.8958679314732
2020,Manitoba,Tires,Residential sources of diverted materials,46,
2020,Manitoba,Tires,Non-residential sources of diverted materials,46,
2020,Manitoba,"Construction, renovation and demolition",All sources of diverted materials,46,1.51434790295421
2020,Manitoba,"Construction, renovation and demolition",Residential sources of diverted materials,46,
2020,Manitoba,"Construction, renovation and demolition",Non-residential sources of diverted materials,46,
2020,Manitoba,All organic materials,All sources of diverted materials,46,41.1656276356175
2020,Manitoba,All organic materials,Residential sources of diverted materials,46,26.0605507299302
2020,Manitoba,All organic materials,Non-residential sources of diverted materials,46,15.1050769056873
2020,Manitoba,Food waste and source separated organics,All sources of diverted materials,46,
2020,Manitoba,Food waste and source separated organics,Residential sources of diverted materials,46,
2020,Manitoba,Food waste and source separated organics,Non-residential sources of diverted materials,46,
2020,Manitoba,Leaf and yard waste,All sources of diverted materials,46,36.0929244449082
2020,Manitoba,Leaf and yard waste,Residential sources of diverted materials,46,
2020,Manitoba,Leaf and yard waste,Non-residential sources of diverted materials,46,
2020,Manitoba,Other organic materials,All sources of diverted materials,46,
2020,Manitoba,Other organic materials,Residential sources of diverted materials,46,
2020,Manitoba,Other organic materials,Non-residential sources of diverted materials,46,
2020,Manitoba,Other materials,All sources of diverted materials,46,4.71838925552049
2020,Manitoba,Other materials,Residential sources of diverted materials,46,3.05115742552162
2020,Manitoba,Other materials,Non-residential sources of diverted materials,46,1.66723182999887
2020,Saskatchewan,All materials diverted,All sources of diverted materials,47,173.429354129654
2020,Saskatchewan,All materials diverted,Residential sources of diverted materials,47,
2020,Saskatchewan,All materials diverted,Non-residential sources of diverted materials,47,
2020,Saskatchewan,All paper fibres,All sources of diverted materials,47,40.9607447750787
2020,Saskatchewan,All paper fibres,Residential sources of diverted materials,47,30.1648297992266
2020,Saskatchewan,All paper fibres,Non-residential sources of diverted materials,47,10.795914975852
2020,Saskatchewan,Glass,All sources of diverted materials,47,
2020,Saskatchewan,Glass,Residential sources of diverted materials,47,
2020,Saskatchewan,Glass,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Ferrous metals,All sources of diverted materials,47,31.4249100126265
2020,Saskatchewan,Ferrous metals,Residential sources of diverted materials,47,3.76567819041859
2020,Saskatchewan,Ferrous metals,Non-residential sources of diverted materials,47,27.6592318222079
2020,Saskatchewan,Copper and aluminum,All sources of diverted materials,47,6.07596801743382
2020,Saskatchewan,Copper and aluminum,Residential sources of diverted materials,47,
2020,Saskatchewan,Copper and aluminum,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Mixed metals,All sources of diverted materials,47,1.2395214607679
2020,Saskatchewan,Mixed metals,Residential sources of diverted materials,47,0.914007877428717
2020,Saskatchewan,Mixed metals,Non-residential sources of diverted materials,47,0.325513583339187
2020,Saskatchewan,White goods,All sources of diverted materials,47,1.24466114892589
2020,Saskatchewan,White goods,Residential sources of diverted materials,47,
2020,Saskatchewan,White goods,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Electronics,All sources of diverted materials,47,1.46309789564035
2020,Saskatchewan,Electronics,Residential sources of diverted materials,47,
2020,Saskatchewan,Electronics,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Plastics,All sources of diverted materials,47,5.71704646106772
2020,Saskatchewan,Plastics,Residential sources of diverted materials,47,5.37097412509658
2020,Saskatchewan,Plastics,Non-residential sources of diverted materials,47,0.346928950664133
2020,Saskatchewan,Gable top and aseptic containers,All sources of diverted materials,47,
2020,Saskatchewan,Gable top and aseptic containers,Residential sources of diverted materials,47,
2020,Saskatchewan,Gable top and aseptic containers,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Textiles,All sources of diverted materials,47,0.0
2020,Saskatchewan,Textiles,Residential sources of diverted materials,47,0.0
2020,Saskatchewan,Textiles,Non-residential sources of diverted materials,47,0.0
2020,Saskatchewan,Tires,All sources of diverted materials,47,37.0828500598774
2020,Saskatchewan,Tires,Residential sources of diverted materials,47,
2020,Saskatchewan,Tires,Non-residential sources of diverted materials,47,
2020,Saskatchewan,"Construction, renovation and demolition",All sources of diverted materials,47,
2020,Saskatchewan,"Construction, renovation and demolition",Residential sources of diverted materials,47,
2020,Saskatchewan,"Construction, renovation and demolition",Non-residential sources of diverted materials,47,
2020,Saskatchewan,All organic materials,All sources of diverted materials,47,34.7365824157562
2020,Saskatchewan,All organic materials,Residential sources of diverted materials,47,29.7853494902286
2020,Saskatchewan,All organic materials,Non-residential sources of diverted materials,47,4.95123292552763
2020,Saskatchewan,Food waste and source separated organics,All sources of diverted materials,47,
2020,Saskatchewan,Food waste and source separated organics,Residential sources of diverted materials,47,
2020,Saskatchewan,Food waste and source separated organics,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Leaf and yard waste,All sources of diverted materials,47,15.1860652774661
2020,Saskatchewan,Leaf and yard waste,Residential sources of diverted materials,47,13.6946990969568
2020,Saskatchewan,Leaf and yard waste,Non-residential sources of diverted materials,47,1.49136618050927
2020,Saskatchewan,Other organic materials,All sources of diverted materials,47,
2020,Saskatchewan,Other organic materials,Residential sources of diverted materials,47,
2020,Saskatchewan,Other organic materials,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Other materials,All sources of diverted materials,47,
2020,Saskatchewan,Other materials,Residential sources of diverted materials,47,
2020,Saskatchewan,Other materials,Non-residential sources of diverted materials,47,
2020,Alberta,All materials diverted,All sources of diverted materials,48,215.177555504884
2020,Alberta,All materials diverted,Residential sources of diverted materials,48,
2020,Alberta,All materials diverted,Non-residential sources of diverted materials,48,
2020,Alberta,All paper fibres,All sources of diverted materials,48,61.1061385208605
2020,Alberta,All paper fibres,Residential sources of diverted materials,48,11.1936598907089
2020,Alberta,All paper fibres,Non-residential sources of diverted materials,48,49.9124786301516
2020,Alberta,Glass,All sources of diverted materials,48,14.4011507670457
2020,Alberta,Glass,Residential sources of diverted materials,48,11.2367682776725
2020,Alberta,Glass,Non-residential sources of diverted materials,48,3.16438248937322
2020,Alberta,Ferrous metals,All sources of diverted materials,48,12.4242908953952
2020,Alberta,Ferrous metals,Residential sources of diverted materials,48,0.618718796050818
2020,Alberta,Ferrous metals,Non-residential sources of diverted materials,48,11.8057989855916
2020,Alberta,Copper and aluminum,All sources of diverted materials,48,4.50732218641201
2020,Alberta,Copper and aluminum,Residential sources of diverted materials,48,3.53738347973168
2020,Alberta,Copper and aluminum,Non-residential sources of diverted materials,48,0.969938706680325
2020,Alberta,Mixed metals,All sources of diverted materials,48,4.31900660125536
2020,Alberta,Mixed metals,Residential sources of diverted materials,48,1.42711449474134
2020,Alberta,Mixed metals,Non-residential sources of diverted materials,48,2.89166522026684
2020,Alberta,White goods,All sources of diverted materials,48,3.30278310015099
2020,Alberta,White goods,Residential sources of diverted materials,48,2.47306009422586
2020,Alberta,White goods,Non-residential sources of diverted materials,48,0.829496119677958
