Year,Series,Indicateurs de discrimination,Géographie,Genre,Groupe d'âge,Status d'immigrant,Minorité visible,Identité autochtone,Incapacité,LGBTQ2+,Plus haut niveau de scolarité,Activité principale,Région,Progress,GeoCode,Value
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,Non-immigrants,,,,,,,,,11124,28.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,Non-immigrants,,,,,,,,,11124,71.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,Immigrants,,,,,,,,,11124,41.1
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,Immigrants,,,,,,,,,11124,58.9
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,44.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,55.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,39.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,60.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,"Total, selon le groupe de minorité visible",,,,,,,,11124,32.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,"Total, selon le groupe de minorité visible",,,,,,,,11124,67.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Population des minorités visibles,,,,,,,,11124,48.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Population des minorités visibles,,,,,,,,11124,51.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Sud-Asiatique,,,,,,,,11124,52.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Sud-Asiatique,,,,,,,,11124,47.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Chinois,,,,,,,,11124,48.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Chinois,,,,,,,,11124,51.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Noir,,,,,,,,11124,54.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Noir,,,,,,,,11124,45.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Philippin,,,,,,,,11124,43.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Philippin,,,,,,,,11124,56.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Arabe,,,,,,,,11124,30.7
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Arabe,,,,,,,,11124,69.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,Pas une minorité visible,,,,,,,,11124,26.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,Pas une minorité visible,,,,,,,,11124,73.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,"Total, selon l’identité autochtone",,,,,,,11124,32.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,"Total, selon l’identité autochtone",,,,,,,11124,67.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,Identité autochtone,,,,,,,11124,44.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,Identité autochtone,,,,,,,11124,56.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,Identité autochtone unique,,,,,,,11124,44.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,Identité autochtone unique,,,,,,,11124,55.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,Métis,,,,,,,11124,52.1
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,Métis,,,,,,,11124,47.9
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,Identité non autochtone,,,,,,,11124,32.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,Identité non autochtone,,,,,,,11124,68.0
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,,11124,32.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,"Total, personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée ou n’en ayant pas",,,,,,11124,67.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,,11124,39.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,"Personnes ayant une incapacité, une difficulté ou un problème de santé de longue durée",,,,,,11124,60.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,"Personnes n’ayant pas d’incapacité, de difficulté ou de problème de santé de longue durée",,,,,,11124,27.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,"Personnes n’ayant pas d’incapacité, de difficulté ou de problème de santé de longue durée",,,,,,11124,72.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,"Total, personnes LGBTQ2+ et qui ne sont pas LGBTQ2+",,,,,11124,32.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,"Total, personnes LGBTQ2+ et qui ne sont pas LGBTQ2+",,,,,11124,67.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,Personnes LGBTQ2+,,,,,11124,65.8
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,Personnes LGBTQ2+,,,,,11124,34.2
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,Personnes qui ne sont pas LGBTQ2+,,,,,11124,30.5
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,Personnes qui ne sont pas LGBTQ2+,,,,,11124,69.5
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,,"Total, plus haut certificat, diplôme ou grade",,,,11124,32.4
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,,"Total, plus haut certificat, diplôme ou grade",,,,11124,67.6
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Hommes,,,,,,,"Aucun certificat, diplôme ou grade",,,,11124,23.3
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Hommes,,,,,,,"Aucun certificat, diplôme ou grade",,,,11124,76.7
